Altium Designer Pick and Place Locations
C:\GitHub\AVR64DA64-Breakout\CAD\.\Production\Pick Place for AVR64DA64-BREAKOUT(AVR64DA64-BREAKOUT-JLCPCB).csv

========================================================================================================================
File Design Information:

Date:       20/09/25
Time:       10:08
Revision:   Not in VersionControl
Variant:    AVR64DA64-BREAKOUT-JLCPCB
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"SW14_PCAL0","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.847","-3720.000","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW13_PCAL1","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4317.988","-3737.638","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW13_PCAL0","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.847","-4470.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW12_PCAL1","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4317.988","-4337.638","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW12_PCAL0","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.847","-3870.000","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW11_PCAL1","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4317.988","-3887.638","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW11_PCAL0","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.847","-4320.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW10_PCAL1","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4317.988","-4187.638","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW10_PCAL0","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.847","-4020.000","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW9_PCAL1","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4317.988","-4037.638","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW9_PCAL0","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.847","-4170.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"R37_PCAL1","RESC0603","TopLayer","RESC0603","2667.985","-4562.641","0","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R37_PCAL0","RESC0603","TopLayer","RESC0603","625.156","-3644.997","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R36_PCAL1","RESC0603","TopLayer","RESC0603","2670.150","-4412.641","0","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R36_PCAL0","RESC0603","TopLayer","RESC0603","622.991","-3794.997","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R35_PCAL1","RESC0603","TopLayer","RESC0603","2672.315","-4262.641","0","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R35_PCAL0","RESC0603","TopLayer","RESC0603","620.826","-3944.997","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R34_PCAL1","RESC0603","TopLayer","RESC0603","2670.150","-4112.641","0","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R34_PCAL0","RESC0603","TopLayer","RESC0603","622.991","-4094.997","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R33_PCAL1","RESC0603","TopLayer","RESC0603","2667.985","-3962.641","0","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R33_PCAL0","RESC0603","TopLayer","RESC0603","625.157","-4244.997","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R32_PCAL1","RESC0603","TopLayer","RESC0603","2670.150","-3812.641","0","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R32_PCAL0","RESC0603","TopLayer","RESC0603","622.991","-4394.997","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R31_PCAL1","RESC0603","TopLayer","RESC0603","2670.150","-3662.641","0","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R31_PCAL0","RESC0603","TopLayer","RESC0603","622.991","-4544.997","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R30_PCAL1","RESC0603","TopLayer","RESC0603","2670.150","-3512.641","0","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R30_PCAL0","RESC0603","TopLayer","RESC0603","622.991","-4694.997","180","RESISTOR,4K7,1%,100mW,0603 (1608)"
"R29_PCAL1","RESC0603","TopLayer","RESC0603","4117.988","-4587.638","180","RESISTOR,10K,1%,100mW,0603 (1608)"
"R29_PCAL0","RESC0603","TopLayer","RESC0603","-824.847","-3620.000","0","RESISTOR,10K,1%,100mW,0603 (1608)"
"R28_PCAL1","RESC0603","TopLayer","RESC0603","4117.988","-4662.638","180","RESISTOR,10K,1%,100mW,0603 (1608)"
"R28_PCAL0","RESC0603","TopLayer","RESC0603","-824.847","-3545.000","0","RESISTOR,10K,1%,100mW,0603 (1608)"
"R27_PCAL1","RESC0603","TopLayer","RESC0603","3767.988","-4662.638","0","RESISTOR,10K,1%,100mW,0603 (1608)"
"R27_PCAL0","RESC0603","TopLayer","RESC0603","-474.847","-3545.000","180","RESISTOR,10K,1%,100mW,0603 (1608)"
